"County Name","Census Tract","Population","Body Mass Index","IBL Ranking"
"Kitsap","53035090800","3033","24.48","1"
"Kitsap","53035090900","5366","24.46","1"
"Kitsap","53035091000","4769","24.24","1"
"Kitsap","53035091100","3653","26.19","5"
"Kitsap","53035091201","2915","26.88","7"
"Kitsap","53035091203","5447","26.47","6"
"Kitsap","53035091204","2720","26.41","6"
"Kitsap","53035091301","3119","26.47","6"
"Kitsap","53035091302","4201","26.08","4"
"Kitsap","53035091400","2289","26.34","5"
"Kitsap","53035091500","2815","26.83","7"
"Kitsap","53035091600","4639","27.36","9"
"Kitsap","53035091700","5825","27.04","8"
"Kitsap","53035091800","2408","26.94","7"
"Kitsap","53035091900","3067","26.97","8"
"Kitsap","53035092000","4480","26.73","7"
"Kitsap","53035092100","5094","26.9","7"
"Kitsap","53035092200","4498","27.38","9"
"Kitsap","53035092300","4091","27.7","10"
"Kitsap","53035092400","4392","27.85","10"
"Kitsap","53035092500","3968","27.07","8"
"Kitsap","53035092600","4400","26.87","7"
"Kitsap","53035092701","3095","26.7","6"
"Kitsap","53035092704","2455","26.42","6"
"Kitsap","53035092801","3215","27.35","9"
"Kitsap","53035092802","3401","26.85","7"
"Kitsap","53035092803","2093","26.68","6"
"Kitsap","53035092901","4262","27.05","8"
"Kitsap","53035092902","3871","27.17","9"
"Kitsap","53035940000","2502","25.65","3"
"Kitsap","53035940100","4556","26.03","4"
"Kittitas","53037975100","4740","26.26","5"
"Kittitas","53037975200","4120","26.16","4"
"Kittitas","53037975300","3478","26.4","5"
"Kittitas","53037975401","4769","26.5","6"
"Kittitas","53037975402","4008","26.43","6"
"Kittitas","53037975500","4389","26.67","6"
"Kittitas","53037975600","1776","26.9","7"
"Kittitas","53037975700","3224","26.72","7"
"Klickitat","53039950100","6943","27.3","9"
"Klickitat","53039950200","3156","26.85","7"
"Klickitat","53039950300","5291","26.02","4"
"Lewis","53041970100","2555","26.69","6"
"Lewis","53041970200","2105","26.85","7"
"Lewis","53041970300","3222","27.43","9"
"Lewis","53041970400","3964","27.48","10"
"Lewis","53041970500","1575","27.01","8"
"Lewis","53041970600","1250","27.38","9"
"Lewis","53041970700","2986","27.67","10"
"Lewis","53041970800","2788","27.11","8"
"Lewis","53041970900","1282","27.26","9"
"Lewis","53041971000","2032","27.37","9"
"Lewis","53041971100","2594","27.02","8"
"Lewis","53041971200","2202","27.39","9"
"Lewis","53041971300","4290","27.44","9"
"Lewis","53041971400","2048","27.02","8"
"Lewis","53041971500","5468","27.15","9"
"Lewis","53041971600","2708","27.27","9"
"Lewis","53041971700","3704","26.84","7"
"Lewis","53041971800","3140","26.84","7"
"Lewis","53041971900","2085","27.36","9"
"Lewis","53041972000","2320","26.78","7"
"Lincoln","53043960100","1247","27.39","9"
"Lincoln","53043960200","2241","26.82","7"
"Lincoln","53043960300","1910","26.91","7"
"Lincoln","53043960400","2290","27.2","9"
"Mason","53045940000","456","28.17","10"
"Mason","53045960100","724","26.48","6"
"Mason","53045960200","4829","26.99","8"
"Mason","53045960300","4944","27.26","9"
"Mason","53045960400","7037","26.94","7"
"Mason","53045960500","3823","26.53","6"
"Mason","53045960600","3266","27.12","8"
"Mason","53045960700","1144","27.5","10"
"Mason","53045960800","2700","26.92","7"
"Mason","53045960900","3329","27.3","9"
"Mason","53045961000","3922","26.57","6"
"Mason","53045961100","4235","27.03","8"
"Mason","53045961200","2971","26.81","7"
"Mason","53045961300","2874","27.03","8"
"Okanogan","53047940100","2053","27.85","10"
"Okanogan","53047940200","1980","27.31","9"
"Okanogan","53047970300","5467","26.35","5"
"Okanogan","53047970400","2904","26.6","6"
"Okanogan","53047970500","2014","26.66","6"
"Okanogan","53047970600","4575","26.98","8"
"Okanogan","53047970700","3034","27.12","8"
"Okanogan","53047970800","3063","26.74","7"
"Okanogan","53047970900","1616","24.25","1"
"Okanogan","53047971000","2943","25.44","2"
"Pacific","53049950200","3396","27.33","9"
"Pacific","53049950300","2533","27.23","9"
"Pacific","53049950400","2750","26.66","6"
"Pacific","53049950500","2206","26.53","6"
"Pacific","53049950600","1132","26.76","7"
"Pacific","53049950700","2187","27.04","8"
"Pacific","53049950800","1892","26.92","7"
"Pend Oreille","53051970100","1549","27.22","9"
"Pend Oreille","53051970200","2010","27.1","8"
"Pend Oreille","53051970300","2357","27.07","8"
"Pend Oreille","53051970400","1883","26.73","7"
"Pend Oreille","53051970500","1722","26.93","7"
"Pierce","53053060200","533","25.52","3"
"Pierce","53053060300","3164","25.87","4"
"Pierce","53053060400","3160","25.31","2"
"Pierce","53053060500","3085","24.85","1"
"Pierce","53053060600","4090","25.26","2"
"Pierce","53053060700","4575","25.46","3"
"Pierce","53053060800","3824","25.64","3"
"Pierce","53053060903","2558","26.19","5"
"Pierce","53053060904","3636","26.54","6"
"Pierce","53053060905","4904","26.36","5"
"Pierce","53053060906","1802","26.66","6"
"Pierce","53053061001","2800","25.78","3"
"Pierce","53053061002","3362","26.75","7"
"Pierce","53053061100","4933","26.64","6"
"Pierce","53053061200","3831","27.09","8"
"Pierce","53053061300","3445","27.37","9"
"Pierce","53053061400","3458","26.8","7"
"Pierce","53053061500","4070","26.13","4"
"Pierce","53053061601","1572","26.35","5"
"Pierce","53053061602","791","26.18","5"
"Pierce","53053061700","2891","27.41","9"
"Pierce","53053061800","1723","27.53","10"
"Pierce","53053061900","1480","27.14","8"
"Pierce","53053062000","3287","27.59","10"
"Pierce","53053062300","3230","27.04","8"
"Pierce","53053062400","3605","27.09","8"
"Pierce","53053062500","5963","27.32","9"
"Pierce","53053062600","2249","27.29","9"
"Pierce","53053062801","4955","27.5","10"
"Pierce","53053062802","2845","27.1","8"
"Pierce","53053062900","4994","27.41","9"
"Pierce","53053063000","2291","27.51","10"
"Pierce","53053063100","2895","26.99","8"
"Pierce","53053063200","3697","27.17","9"
"Pierce","53053063300","5467","27.19","9"
"Pierce","53053063400","4965","27.13","8"
"Pierce","53053063501","3091","27.11","8"
"Pierce","53053063502","3572","26.52","6"
"Pierce","53053070100","2510","26.67","6"
"Pierce","53053070203","3661","26.9","7"
"Pierce","53053070204","2353","27.49","10"
"Pierce","53053070205","2453","27.26","9"
"Pierce","53053070206","2706","26.7","6"
"Pierce","53053070207","3533","26.72","7"
"Pierce","53053070307","3432","25.5","3"
"Pierce","53053070308","2515","26.72","7"
"Pierce","53053070309","3776","26.4","5"
"Pierce","53053070310","3457","26.93","7"
"Pierce","53053070311","3179","26.87","7"
"Pierce","53053070312","3323","26.19","5"
"Pierce","53053070313","4166","26.43","6"
"Pierce","53053070314","2227","25.69","3"
"Pierce","53053070315","3421","25.85","3"
"Pierce","53053070316","3794","25.7","3"
"Pierce","53053070401","1506","26.82","7"
"Pierce","53053070403","2639","27.31","9"
"Pierce","53053070404","2965","27.07","8"
"Pierce","53053070703","4269","26.57","6"
"Pierce","53053071100","1735","26.87","7"
"Pierce","53053071205","3381","26.2","5"
"Pierce","53053071206","4845","26.97","8"
"Pierce","53053071207","4206","27.13","8"
"Pierce","53053071208","4803","27.22","9"
"Pierce","53053071209","2977","26.31","5"
"Pierce","53053071210","3163","26.05","4"
"Pierce","53053071304","4172","26.83","7"
"Pierce","53053071305","2824","27.24","9"
"Pierce","53053071306","4695","27.13","8"
"Pierce","53053071307","3114","26.93","7"
"Pierce","53053071309","2811","26.96","8"
"Pierce","53053071310","3472","26.56","6"
"Pierce","53053071403","2900","27.37","9"
"Pierce","53053071406","4578","27.07","8"
"Pierce","53053071407","4432","27.46","10"
"Pierce","53053071408","2860","27.73","10"
"Pierce","53053071409","3067","27.71","10"
"Pierce","53053071410","4241","27.62","10"
"Pierce","53053071411","3116","27.84","10"
"Pierce","53053071503","4212","27.43","9"
"Pierce","53053071504","3665","27.77","10"
"Pierce","53053071505","4044","27.3","9"
"Pierce","53053071506","3570","27.35","9"
"Pierce","53053071601","3157","27.27","9"
"Pierce","53053071602","4752","27.24","9"
"Pierce","53053071703","2656","27.2","9"
"Pierce","53053071704","3037","27.75","10"
"Pierce","53053071705","2547","27.22","9"
"Pierce","53053071706","1365","27.82","10"
"Pierce","53053071707","2116","27.79","10"
"Pierce","53053071803","3869","26.79","7"
"Pierce","53053071805","2883","27.26","9"
"Pierce","53053071806","2970","27.63","10"
"Pierce","53053071807","2764","27.55","10"
"Pierce","53053071808","2544","27.18","9"
"Pierce","53053071901","3554","27.13","8"
"Pierce","53053071902","4176","25.89","4"
"Pierce","53053072000","3314","27.8","10"
"Pierce","53053072105","4686","26.32","5"
"Pierce","53053072106","5115","26.75","7"
"Pierce","53053072107","3270","26.41","5"
"Pierce","53053072108","4099","27.3","9"
"Pierce","53053072109","2730","25.62","3"
"Pierce","53053072111","1834","26.41","5"
"Pierce","53053072112","3454","26.9","7"
"Pierce","53053072305","4114","25.87","4"
"Pierce","53053072307","3101","26.28","5"
"Pierce","53053072308","5158","25.73","3"
"Pierce","53053072309","4147","25.84","3"
"Pierce","53053072310","2803","26.15","4"
"Pierce","53053072311","3021","26.73","7"
"Pierce","53053072312","3988","26.29","5"
"Pierce","53053072313","2649","25.51","3"
"Pierce","53053072405","3088","25.02","2"
"Pierce","53053072406","4165","25.46","3"
"Pierce","53053072407","3593","25.71","3"
"Pierce","53053072408","4611","25.29","2"
"Pierce","53053072409","1862","25","2"
"Pierce","53053072410","2717","25.07","2"
"Pierce","53053072503","3307","26.36","5"
"Pierce","53053072504","3576","25.23","2"
"Pierce","53053072505","5206","25.61","3"
"Pierce","53053072506","2641","25.29","2"
"Pierce","53053072507","2167","25.44","2"
"Pierce","53053072601","3987","26.93","7"
"Pierce","53053072602","2994","26.29","5"
"Pierce","53053072603","4380","26.71","7"
"Pierce","53053072800","5607","25.81","3"
"Pierce","53053072901","1764","26.35","5"
"Pierce","53053072903","2080","26.67","6"
"Pierce","53053072905","3415","27.3","9"
"Pierce","53053072906","2211","26.85","7"
"Pierce","53053072907","2713","26.81","7"
"Pierce","53053073001","4115","27.21","9"
"Pierce","53053073005","4239","26.94","7"
"Pierce","53053073006","2408","26.76","7"
"Pierce","53053073108","5263","27.48","10"
"Pierce","53053073110","2985","26.44","6"
"Pierce","53053073111","2726","27.06","8"
"Pierce","53053073113","4472","27.26","9"
"Pierce","53053073114","3770","27.64","10"
"Pierce","53053073115","3073","27.33","9"
"Pierce","53053073116","2291","26.99","8"
"Pierce","53053073117","2900","26.68","6"
"Pierce","53053073118","3165","26.8","7"
"Pierce","53053073119","2459","26.88","7"
"Pierce","53053073120","2483","27.06","8"
"Pierce","53053073121","3269","26.34","5"
"Pierce","53053073122","2808","26.64","6"
"Pierce","53053073123","3193","26","4"
"Pierce","53053073124","2284","27.58","10"
"Pierce","53053073125","5659","27.07","8"
"Pierce","53053073126","2253","26.63","6"
"Pierce","53053073200","4023","26.62","6"
"Pierce","53053073301","3802","27.18","9"
"Pierce","53053073302","2769","26.49","6"
"Pierce","53053073404","4480","26.56","6"
"Pierce","53053073405","2688","27.1","8"
"Pierce","53053073406","3538","26.67","6"
"Pierce","53053073407","2825","26.92","7"
"Pierce","53053073408","2869","26.78","7"
"Pierce","53053073500","5151","26.14","4"
"Pierce","53053940001","2029","25.09","2"
"Pierce","53053940002","2714","26.4","5"
"Pierce","53053940003","5023","26.71","7"
"Pierce","53053940004","4745","26.58","6"
"Pierce","53053940005","4128","26.47","6"
"Pierce","53053940006","1226","26.75","7"
"Pierce","53053940007","2236","27.63","10"
"Pierce","53053940008","4499","25.7","3"
"Pierce","53053940009","2183","26.77","7"
"Pierce","53053940010","3071","27.5","10"
"Pierce","53053940011","3255","25.14","2"
"San Juan","53055960100","4121","24.88","1"
"San Juan","53055960300","3921","25.04","2"
"San Juan","53055960400","2334","25.43","2"
"San Juan","53055960500","2301","24.67","1"
"Skagit","53057940200","1812","25.52","3"
"Skagit","53057940300","3782","25.43","2"
"Skagit","53057940400","5166","25.73","3"
"Skagit","53057940500","1802","26.49","6"
"Skagit","53057940600","1175","26.07","4"
"Skagit","53057940700","1169","25.59","3"
"Skagit","53057940800","2435","26.55","6"
"Skagit","53057950100","704","25.44","2"
"Skagit","53057950800","4663","26.04","4"
"Skagit","53057950900","3373","27.13","8"
"Skagit","53057951000","2094","26.95","8"
"Skagit","53057951100","3587","27.01","8"
"Skagit","53057951200","2199","26.37","5"
"Skagit","53057951300","1293","26.69","6"
"Skagit","53057951400","2887","27.43","9"
"Skagit","53057951500","6573","27.5","10"
"Skagit","53057951600","3099","26.98","8"
"Skagit","53057951700","2370","27.44","9"
"Skagit","53057951800","2833","27.24","9"
"Skagit","53057951900","2827","25.74","3"
"Skagit","53057952100","2352","26.34","5"
"Skagit","53057952200","2947","27.43","9"
"Skagit","53057952301","2938","27.46","9"
"Skagit","53057952302","5562","27.04","8"
"Skagit","53057952401","2040","27.03","8"
"Skagit","53057952402","5429","27","8"
"Skagit","53057952500","1943","26.84","7"
"Skagit","53057952600","2777","26.72","7"
"Skagit","53057952700","2757","26.36","5"
"Skagit","53057990100","--","--","**"
"Skamania","53059950100","113","27.58","10"
"Skamania","53059950200","3573","26.51","6"
"Skamania","53059950300","1281","26.51","6"
"Skamania","53059950400","1617","26.05","4"
"Skamania","53059950500","1699","27.24","9"
"Snohomish","53061040100","3432","25.83","3"
"Snohomish","53061040200","4505","27.52","10"
"Snohomish","53061040300","1862","26.87","7"
"Snohomish","53061040400","3649","26.76","7"
"Snohomish","53061040500","1673","27.09","8"
"Snohomish","53061040700","3677","27.05","8"
"Snohomish","53061040800","2130","26.21","5"
"Snohomish","53061040900","1988","25.7","3"
"Snohomish","53061041000","4362","26.8","7"
"Snohomish","53061041100","3366","26.94","7"
"Snohomish","53061041201","2297","26.64","6"
"Snohomish","53061041202","4725","26.75","7"
"Snohomish","53061041301","3683","25.42","2"
"Snohomish","53061041303","3297","26.47","6"
"Snohomish","53061041304","2039","25.17","2"
"Snohomish","53061041400","4430","26.8","7"
"Snohomish","53061041500","1126","26.97","8"
"Snohomish","53061041601","4264","26.13","4"
"Snohomish","53061041605","4340","26","4"
"Snohomish","53061041606","3769","26.42","6"
"Snohomish","53061041607","2812","25.74","3"
"Snohomish","53061041608","4328","25.88","4"
"Snohomish","53061041701","3355","26.48","6"
"Snohomish","53061041703","3964","25.72","3"
"Snohomish","53061041704","3729","25.85","3"
"Snohomish","53061041805","4028","26.68","6"
"Snohomish","53061041806","5202","26.92","7"
"Snohomish","53061041808","2833","27.2","9"
"Snohomish","53061041809","3223","26.88","7"
"Snohomish","53061041810","3948","26.68","6"
"Snohomish","53061041811","4992","25.93","4"
"Snohomish","53061041812","3600","26.05","4"
"Snohomish","53061041901","2921","26.02","4"
"Snohomish","53061041903","5166","27.01","8"
"Snohomish","53061041904","3815","27.09","8"
"Snohomish","53061041905","4187","26.47","6"
"Snohomish","53061042001","4234","25.09","2"
"Snohomish","53061042003","2295","25.39","2"
"Snohomish","53061042004","3115","25.77","3"
"Snohomish","53061042005","3849","24.59","1"
"Snohomish","53061042006","3706","25.32","2"
"Snohomish","53061050101","1918","25.77","3"
"Snohomish","53061050102","4107","26.13","4"
"Snohomish","53061050200","3364","25.31","2"
"Snohomish","53061050300","3867","25.04","2"
"Snohomish","53061050401","5454","25.58","3"
"Snohomish","53061050402","3972","25.64","3"
"Snohomish","53061050500","5361","24.9","2"
"Snohomish","53061050600","883","24.3","1"
"Snohomish","53061050700","4589","25.56","3"
"Snohomish","53061050800","4609","25.67","3"
"Snohomish","53061050900","2246","25.99","4"
"Snohomish","53061051000","3654","26.27","5"
"Snohomish","53061051100","2897","26.45","6"
"Snohomish","53061051200","3183","26.48","6"
"Snohomish","53061051300","5025","26.16","4"
"Snohomish","53061051400","5428","26.1","4"
"Snohomish","53061051500","4065","25.9","4"
"Snohomish","53061051601","3184","25.98","4"
"Snohomish","53061051602","3318","26.11","4"
"Snohomish","53061051701","4590","26.18","4"
"Snohomish","53061051702","3153","25.85","3"
"Snohomish","53061051802","4154","25.35","2"
"Snohomish","53061051803","4143","26.4","5"
"Snohomish","53061051804","3052","25.22","2"
"Snohomish","53061051905","5993","25.94","4"
"Snohomish","53061051912","1680","25.51","3"
"Snohomish","53061051913","2936","25.56","3"
"Snohomish","53061051914","3104","25.72","3"
"Snohomish","53061051915","5450","25.73","3"
"Snohomish","53061051916","2781","26.19","5"
"Snohomish","53061051917","3009","25.65","3"
"Snohomish","53061051918","3546","25.64","3"
"Snohomish","53061051921","2956","26.15","4"
"Snohomish","53061051922","3086","25.85","3"
"Snohomish","53061051923","3305","25.75","3"
"Snohomish","53061051924","4572","25.92","4"
"Snohomish","53061051925","5184","25.36","2"
"Snohomish","53061051926","3462","25.33","2"
"Snohomish","53061051927","3498","25.4","2"
"Snohomish","53061051928","3321","26.04","4"
"Snohomish","53061052003","5954","25.13","2"
"Snohomish","53061052004","4121","25.35","2"
"Snohomish","53061052005","4198","25.16","2"
"Snohomish","53061052006","2960","25.27","2"
"Snohomish","53061052007","3561","25.64","3"
"Snohomish","53061052104","2310","26.73","7"
"Snohomish","53061052105","1346","25.91","4"
"Snohomish","53061052107","3154","25.64","3"
"Snohomish","53061052108","4049","25.63","3"
"Snohomish","53061052112","2091","25.9","4"
"Snohomish","53061052113","2391","25.6","3"
"Snohomish","53061052114","3245","25.29","2"
"Snohomish","53061052115","4801","25.88","4"
"Snohomish","53061052118","4631","25.44","3"
"Snohomish","53061052203","3505","26.27","5"
"Snohomish","53061052204","3728","26.51","6"
"Snohomish","53061052206","3005","26.01","4"
"Snohomish","53061052207","4080","26.39","5"
"Snohomish","53061052208","2499","26.95","8"
"Snohomish","53061052209","4138","26.82","7"
"Snohomish","53061052301","3446","26","4"
"Snohomish","53061052302","2946","25.96","4"
"Snohomish","53061052401","2992","26.34","5"
"Snohomish","53061052402","2742","26.3","5"
"Snohomish","53061052502","3127","26.22","5"
"Snohomish","53061052503","4622","26.75","7"
"Snohomish","53061052504","1717","26.44","6"
"Snohomish","53061052603","1829","26.37","5"
"Snohomish","53061052604","2922","26.42","6"
"Snohomish","53061052605","3858","26.34","5"
"Snohomish","53061052606","3312","26.4","5"
"Snohomish","53061052607","3827","26.25","5"
"Snohomish","53061052701","1200","26.3","5"
"Snohomish","53061052705","5014","26.49","6"
"Snohomish","53061052706","3894","26.54","6"
"Snohomish","53061052707","2425","26.56","6"
"Snohomish","53061052708","3618","26.39","5"
"Snohomish","53061052709","2409","26.51","6"
"Snohomish","53061052803","3481","27.37","9"
"Snohomish","53061052804","5203","27.22","9"
"Snohomish","53061052805","3150","27.04","8"
"Snohomish","53061052806","4573","27.41","9"
"Snohomish","53061052903","2740","27.51","10"
"Snohomish","53061052904","3636","26.93","7"
"Snohomish","53061052905","3313","27.54","10"
"Snohomish","53061052906","3275","27.05","8"
"Snohomish","53061053101","2788","26.83","7"
"Snohomish","53061053102","3413","26.52","6"
"Snohomish","53061053201","2721","26.28","5"
"Snohomish","53061053202","3329","25.92","4"
"Snohomish","53061053301","4294","26.9","7"
"Snohomish","53061053302","3792","26.31","5"
"Snohomish","53061053400","4007","26.19","5"
"Snohomish","53061053504","4567","27.11","8"
"Snohomish","53061053505","3633","26.5","6"
"Snohomish","53061053506","4137","26.38","5"
"Snohomish","53061053507","3568","26.3","5"
"Snohomish","53061053508","2453","27.05","8"
"Snohomish","53061053509","2664","27.49","10"
"Snohomish","53061053602","4167","26.49","6"
"Snohomish","53061053603","2649","26.39","5"
"Snohomish","53061053604","3203","27.03","8"
"Snohomish","53061053700","2289","26.96","8"
"Snohomish","53061053801","2469","25.94","4"
"Snohomish","53061053802","3836","26.84","7"
"Snohomish","53061053803","4024","26.95","8"
"Snohomish","53061940001","4808","27.17","9"
"Snohomish","53061940002","2552","27.44","9"
"Spokane","53063000200","3676","27.99","10"
"Spokane","53063000300","3738","27.73","10"
"Spokane","53063000400","2894","27.52","10"
"Spokane","53063000500","2336","27.01","8"
"Spokane","53063000600","2114","27.05","8"
"Spokane","53063000700","3297","27.31","9"
"Spokane","53063000800","3435","26.21","5"
"Spokane","53063000900","4364","27.03","8"
"Spokane","53063001000","4120","26.18","5"
"Spokane","53063001100","2455","26.65","6"
"Spokane","53063001200","1520","26.82","7"
"Spokane","53063001300","2614","27.21","9"
"Spokane","53063001400","4067","27.38","9"
"Spokane","53063001500","3581","27.77","10"
"Spokane","53063001600","2579","27.83","10"
"Spokane","53063001800","2125","27.46","9"
"Spokane","53063001900","2490","27.15","9"
"Spokane","53063002000","3031","27.28","9"
"Spokane","53063002100","1786","27.2","9"
"Spokane","53063002300","3777","27.32","9"
"Spokane","53063002400","2216","27.08","8"
"Spokane","53063002500","4967","27.01","8"
"Spokane","53063002600","3845","27.7","10"
"Spokane","53063002900","2492","26.88","7"
"Spokane","53063003000","1722","27.86","10"
"Spokane","53063003100","3545","26.39","5"
"Spokane","53063003200","2167","26.21","5"
"Spokane","53063003500","2107","27.02","8"
"Spokane","53063003600","3671","25.96","4"
"Spokane","53063003800","1478","26.37","5"
"Spokane","53063003900","1681","25.89","4"
"Spokane","53063004000","4034","26.07","4"
"Spokane","53063004100","1757","25.41","2"
"Spokane","53063004200","3522","24.76","1"
"Spokane","53063004300","2345","25.05","2"
"Spokane","53063004400","3207","25.88","4"
"Spokane","53063004500","2738","24.59","1"
"Spokane","53063004601","2850","26.23","5"
"Spokane","53063004602","2045","26.59","6"
"Spokane","53063004700","4480","26.34","5"
"Spokane","53063004800","2551","25.59","3"
"Spokane","53063004900","4463","25.42","2"
"Spokane","53063005000","2932","25.32","2"
"Spokane","53063010100","4599","26.12","4"
"Spokane","53063010201","2848","26.6","6"
"Spokane","53063010202","5117","25.78","3"
"Spokane","53063010301","3040","27.58","10"
"Spokane","53063010303","2257","26.49","6"
"Spokane","53063010304","3907","26.91","7"
"Spokane","53063010305","4101","26.14","4"
"Spokane","53063010401","5131","27.96","10"
"Spokane","53063010402","5220","26.64","6"
"Spokane","53063010501","5227","26.08","4"
"Spokane","53063010503","5073","25.6","3"
"Spokane","53063010504","2522","26.17","4"
"Spokane","53063010601","2660","26.16","4"
"Spokane","53063010602","5260","25.93","4"
"Spokane","53063010700","4077","25.56","3"
"Spokane","53063010800","1567","26.84","7"
"Spokane","53063010900","3317","26.27","5"
"Spokane","53063011000","2889","27.02","8"
"Spokane","53063011101","3698","27.71","10"
"Spokane","53063011102","2582","27.07","8"
"Spokane","53063011201","5284","27.07","8"
"Spokane","53063011202","2929","26.71","7"
"Spokane","53063011300","5488","26.19","5"
"Spokane","53063011400","3892","27.13","8"
"Spokane","53063011500","1016","26.98","8"
"Spokane","53063011600","1281","27","8"
"Spokane","53063011701","1701","27.19","9"
"Spokane","53063011702","4181","27.7","10"
"Spokane","53063011800","3177","27.51","10"
"Spokane","53063011900","3130","27.56","10"
"Spokane","53063012000","2913","27.15","9"
"Spokane","53063012100","2055","27.34","9"
"Spokane","53063012200","1613","27.57","10"
"Spokane","53063012300","4018","27.06","8"
"Spokane","53063012401","3098","26.02","4"
"Spokane","53063012402","4292","25.86","4"
"Spokane","53063012500","2772","27.44","9"
"Spokane","53063012600","2771","27.07","8"
"Spokane","53063012701","2508","27.03","8"
"Spokane","53063012702","1462","26.95","7"
"Spokane","53063012801","2835","26.81","7"
"Spokane","53063012802","2374","26.74","7"
"Spokane","53063012901","2147","27.48","10"
"Spokane","53063012902","4636","26.66","6"
"Spokane","53063013000","5246","26.31","5"
"Spokane","53063013100","7368","26.72","7"
"Spokane","53063013201","5380","27.01","8"
"Spokane","53063013202","6321","25.65","3"
"Spokane","53063013300","1968","25.74","3"
"Spokane","53063013401","3569","25.18","2"
"Spokane","53063013500","5798","25.48","3"
"Spokane","53063013600","3032","26.61","6"
"Spokane","53063013700","2851","26.78","7"
"Spokane","53063013800","1994","26.47","6"
"Spokane","53063013900","4175","26.99","8"
"Spokane","53063014001","3856","26.99","8"
"Spokane","53063014002","3633","27.12","8"
"Spokane","53063014100","3841","26.94","7"
"Spokane","53063014200","2204","26.55","6"
"Spokane","53063014300","2206","26.71","7"
"Spokane","53063014400","3482","27.26","9"
"Spokane","53063014500","1579","27.51","10"
"Stevens","53065941000","1288","28.23","10"
"Stevens","53065950100","5729","26.62","6"
"Stevens","53065950200","2815","26.49","6"
"Stevens","53065950300","1928","26.92","7"
"Stevens","53065950500","1609","27.16","9"
"Stevens","53065950600","1781","26.6","6"
"Stevens","53065950700","1812","27.11","8"
"Stevens","53065950800","2335","26.63","6"
"Stevens","53065950900","1249","26.45","6"
"Stevens","53065951100","2396","27.03","8"
"Stevens","53065951300","2891","26.56","6"
"Stevens","53065951400","5607","26.64","6"
"Thurston","53067010100","2821","25.52","3"
"Thurston","53067010200","4087","25.66","3"
"Thurston","53067010300","3647","25.86","4"
"Thurston","53067010400","2824","25.52","3"
"Thurston","53067010510","1118","27.01","8"
"Thurston","53067010520","4334","26.16","4"
"Thurston","53067010600","4542","25.55","3"
"Thurston","53067010700","4376","25.74","3"
"Thurston","53067010800","4921","26.56","6"
"Thurston","53067010910","5076","26.29","5"
"Thurston","53067010920","3189","26.75","7"
"Thurston","53067011000","3707","26.24","5"
"Thurston","53067011100","3045","25.67","3"
"Thurston","53067011200","3426","26.9","7"
"Thurston","53067011300","3123","27.06","8"
"Thurston","53067011410","3666","27.33","9"
"Thurston","53067011420","4965","27.02","8"
"Thurston","53067011500","3974","27.43","9"
"Thurston","53067011610","4969","26.75","7"
"Thurston","53067011621","4790","27","8"
"Thurston","53067011622","3224","26.97","8"
"Thurston","53067011623","3946","26.44","6"
"Thurston","53067011624","2900","26.92","7"
"Thurston","53067011710","5306","25.56","3"
"Thurston","53067011720","3495","26.2","5"
"Thurston","53067011810","3056","26.02","4"
"Thurston","53067011821","3066","26.77","7"
"Thurston","53067011822","3235","26.48","6"
"Thurston","53067011900","5528","25.65","3"
"Thurston","53067012000","4804","25.21","2"
"Thurston","53067012100","3122","25.47","3"
"Thurston","53067012211","1792","26.26","5"
"Thurston","53067012212","5835","26.69","6"
"Thurston","53067012221","4036","25.93","4"
"Thurston","53067012222","5576","25.89","4"
"Thurston","53067012310","7265","26.84","7"
"Thurston","53067012320","2058","27.57","10"
"Thurston","53067012330","3435","27.34","9"
"Thurston","53067012411","4759","27.62","10"
"Thurston","53067012412","3004","27.36","9"
"Thurston","53067012420","3222","26.41","6"
"Thurston","53067012510","2317","27.01","8"
"Thurston","53067012520","5126","26.74","7"
"Thurston","53067012530","2919","27.22","9"
"Thurston","53067012610","4269","26.61","6"
"Thurston","53067012620","3210","27.24","9"
"Thurston","53067012710","1599","27.61","10"
"Thurston","53067012720","4729","27.54","10"
"Thurston","53067012730","3980","27.08","8"
"Wahkiakum","53069950100","3042","26.7","6"
"Walla Walla","53071920000","3300","27.6","10"
"Walla Walla","53071920100","3227","26.51","6"
"Walla Walla","53071920200","2918","26.2","5"
"Walla Walla","53071920300","6060","26.58","6"
"Walla Walla","53071920400","2367","27.37","9"
"Walla Walla","53071920500","2083","27.62","10"
"Walla Walla","53071920600","3965","27.18","9"
"Walla Walla","53071920701","2848","26.41","5"
"Walla Walla","53071920702","3246","26.41","5"
"Walla Walla","53071920801","3283","27.02","8"
"Walla Walla","53071920802","2185","25.87","4"
"Walla Walla","53071920900","5982","25.89","4"
"Whatcom","53073000100","6865","26.07","4"
"Whatcom","53073000200","7184","26.52","6"
"Whatcom","53073000300","5694","26.39","5"
"Whatcom","53073000400","4459","25.1","2"
"Whatcom","53073000501","3554","25.41","2"
"Whatcom","53073000502","2034","25.62","3"
"Whatcom","53073000600","1247","25.92","4"
"Whatcom","53073000700","5361","26.29","5"
"Whatcom","53073000803","4700","25.74","3"
"Whatcom","53073000804","5537","25.22","2"
"Whatcom","53073000805","4016","25.25","2"
"Whatcom","53073000806","5933","25.83","3"
"Whatcom","53073000901","5195","25.76","3"
